Country name,Year,Pillar 1 Score,Pillar 2 Score,Pillar 3 Score,Total Index Average,Overall Rank,Overall Rank Rolling Avg (3y),Total Index Normalized,Pillar 1 Normalized,Pillar 1 Rank,Pillar 2 Normalized,Pillar 2 Rank,Pillar 3 Normalized,Pillar 3 Rank,Yes Votes,No Votes,Abstain Votes,Total Votes in Year
AND,1999,67.2322,99.9952,72.6001,79.9425,124,141.0000,79.9425,67.2322,137,99.9952,3,72.6001,117,46,8,16,70
AND,2000,55.9380,99.2081,83.8574,79.6678,143,138.3333,79.6678,55.9380,134,99.2081,20,83.8574,114,47,9,12,68
AND,2001,73.5467,99.9890,76.4069,83.3142,125,130.6667,83.3142,73.5467,120,99.9890,8,76.4069,113,44,9,14,67
AND,2002,72.8459,98.0783,80.3691,83.7644,126,131.3333,83.7644,72.8459,123,98.0783,63,80.3691,104,53,10,13,76
AND,2003,77.3889,96.3793,75.4585,83.0756,136,129.0000,83.0756,77.3889,127,96.3793,83,75.4585,110,50,9,18,77
AND,2004,68.8671,98.1159,78.4097,81.7976,127,129.6667,81.7976,68.8671,120,98.1159,63,78.4097,117,48,11,13,72
AND,2005,73.2645,97.8514,81.6381,84.2513,117,126.6667,84.2513,73.2645,118,97.8514,59,81.6381,104,53,9,13,75
AND,2006,55.7434,99.3025,82.1401,79.0620,128,124.0000,79.0620,55.7434,121,99.3025,29,82.1401,133,70,13,18,101
AND,2007,56.1798,99.9847,78.9663,78.3769,132,125.6667,78.3769,56.1798,137,99.9847,5,78.9663,126,53,13,13,79
AND,2008,70.3767,98.7768,75.2733,81.4756,147,135.6667,81.4756,70.3767,143,98.7768,26,75.2733,153,44,9,20,73
AND,2009,72.9562,98.9481,70.0404,80.6482,134,137.6667,80.6482,72.9562,134,98.9481,41,70.0404,123,41,12,15,68
AND,2010,61.3693,97.1246,73.6425,77.3788,152,144.3333,77.3788,61.3693,158,97.1246,70,73.6425,138,46,10,16,72
AND,2011,52.8698,98.9651,74.0561,75.2970,157,147.6667,75.2970,52.8698,169,98.9651,19,74.0561,125,45,10,13,68
AND,2012,45.2454,96.8282,70.9077,70.9937,161,156.6667,70.9937,45.2454,149,96.8282,75,70.9077,155,46,10,18,74
AND,2013,72.0431,98.8711,68.8471,79.9204,139,152.3333,79.9204,72.0431,143,98.8711,25,68.8471,127,39,11,14,64
AND,2014,63.7812,95.9785,67.7211,75.8269,163,154.3333,75.8269,63.7812,141,95.9785,98,67.7211,153,49,10,21,80
AND,2015,56.9578,95.3755,64.5973,72.3102,145,149.0000,72.3102,56.9578,145,95.3755,103,64.5973,137,44,11,23,78
AND,2016,60.7422,94.0844,70.2623,75.0296,143,150.3333,75.0296,60.7422,145,94.0844,106,70.2623,144,52,11,18,81
AND,2017,62.5957,93.0989,72.3692,76.0213,148,145.3333,76.0213,62.5957,151,93.0989,133,72.3692,133,58,10,24,92
AND,2018,55.8588,93.6383,78.8469,76.1147,161,150.6667,76.1147,55.8588,182,93.6383,126,78.8469,137,75,11,20,106
AND,2019,47.8491,93.2142,72.8496,71.3043,164,157.6667,71.3043,47.8491,184,93.2142,133,72.8496,136,64,10,26,100
AND,2020,35.2744,93.6778,80.6891,69.8804,163,162.6667,69.8804,35.2744,186,93.6778,124,80.6891,125,72,10,17,99
AND,2021,36.5967,91.0857,74.9578,67.5467,130,152.3333,67.5467,36.5967,136,91.0857,134,74.9578,122,60,9,17,86
AND,2022,58.1624,93.7363,72.7049,74.8679,114,135.6667,74.8679,58.1624,131,93.7363,88,72.7049,122,62,13,14,89
AND,2023,74.3981,91.0300,71.9470,79.1251,120,121.3333,79.1251,74.3981,114,91.0300,130,71.9470,121,60,14,14,88
AND,2024,75.0792,93.2338,73.8632,80.7254,111,115.0000,80.7254,75.0792,116,93.2338,97,73.8632,115,51,12,10,73
AND,2025,67.5019,99.9310,96.0452,87.8260,32,87.6667,87.8260,67.5019,50,99.9310,12,96.0452,5,14,1,0,15
ARE,1971,,96.2853,100.0000,98.1427,2,2.0000,98.1427,,,96.2853,32,100.0000,1,35,0,0,35
ARE,1972,,97.3455,96.3354,96.8405,5,3.5000,96.8405,,,97.3455,26,96.3354,16,78,0,3,81
ARE,1973,,99.9284,98.0248,98.9766,2,3.0000,98.9766,,,99.9284,7,98.0248,11,71,0,2,73
ARE,1974,69.9780,96.2916,94.1199,86.7965,55,20.6667,86.7965,69.9780,48,96.2916,54,94.1199,56,48,1,6,55
ARE,1975,81.8053,96.6239,95.2836,91.2376,29,28.6667,91.2376,81.8053,32,96.6239,27,95.2836,29,66,0,4,70
ARE,1976,83.0035,99.8887,98.4142,93.7688,17,33.6667,93.7688,83.0035,24,99.8887,9,98.4142,8,87,0,2,89
ARE,1977,85.0330,97.3968,97.7548,93.3948,36,27.3333,93.3948,85.0330,45,97.3968,33,97.7548,13,92,0,2,94
ARE,1978,89.8537,97.2125,96.9578,94.6747,7,20.0000,94.6747,89.8537,12,97.2125,20,96.9578,9,96,0,4,100
ARE,1979,87.4424,99.1669,96.5348,94.3813,19,20.6667,94.3813,87.4424,17,99.1669,13,96.5348,41,133,1,5,139
ARE,1980,84.2946,98.9308,94.9809,92.7354,18,14.6667,92.7354,84.2946,18,98.9308,7,94.9809,37,97,0,7,104
ARE,1981,82.4950,99.3308,97.4426,93.0895,19,18.6667,93.0895,82.4950,22,99.3308,10,97.4426,31,136,1,5,142
ARE,1982,84.5890,98.6567,98.5662,93.9373,21,19.3333,93.9373,84.5890,28,98.6567,15,98.5662,14,158,1,4,163
ARE,1983,88.0905,99.2807,98.7901,95.3871,23,21.0000,95.3871,88.0905,36,99.2807,11,98.7901,12,143,0,3,146
ARE,1984,87.9631,99.8312,99.2279,95.6741,23,22.3333,95.6741,87.9631,48,99.8312,6,99.2279,9,143,1,1,145
ARE,1985,94.9676,99.2610,98.0082,97.4122,12,19.3333,97.4122,94.9676,13,99.2610,11,98.0082,27,144,2,3,149
ARE,1986,96.9267,99.0838,98.8257,98.2787,6,13.6667,98.2787,96.9267,11,99.0838,8,98.8257,7,150,1,2,153
ARE,1987,95.4025,98.3303,98.7697,97.5008,8,8.6667,97.5008,95.4025,8,98.3303,22,98.7697,10,139,1,2,142
ARE,1988,93.5994,99.3442,96.8830,96.6089,22,12.0000,96.6089,93.5994,29,99.3442,13,96.8830,57,131,1,7,139
ARE,1989,89.4835,98.4454,97.1744,95.0344,69,33.0000,95.0344,89.4835,74,98.4454,42,97.1744,53,108,0,6,114
ARE,1990,89.2366,99.8318,100.0000,96.3562,53,48.0000,96.3562,89.2366,86,99.8318,7,100.0000,1,85,0,0,85
ARE,1991,86.1893,99.8292,99.1719,95.0635,67,63.0000,95.0635,86.1893,84,99.8292,11,99.1719,6,73,1,0,74
ARE,1992,89.7406,99.7553,98.1241,95.8734,28,49.3333,95.8734,89.7406,45,99.7553,13,98.1241,21,71,0,0,71
ARE,1993,97.7894,99.2020,97.4895,98.1603,3,32.6667,98.1603,97.7894,3,99.2020,11,97.4895,11,61,0,0,61
ARE,1994,95.8221,99.2302,96.8735,97.3086,2,11.0000,97.3086,95.8221,3,99.2302,11,96.8735,11,62,0,1,63
ARE,1995,83.9189,97.6690,92.6986,91.4288,19,8.0000,91.4288,83.9189,12,97.6690,31,92.6986,55,70,0,5,75
ARE,1996,82.0866,97.0742,92.6694,90.6100,43,21.3333,90.6100,82.0866,39,97.0742,55,92.6694,61,65,0,7,72
ARE,1997,83.7100,96.4755,95.3065,91.8307,37,33.0000,91.8307,83.7100,42,96.4755,67,95.3065,27,66,0,6,72
ARE,1998,87.8492,97.1454,97.8720,94.2889,31,37.0000,94.2889,87.8492,33,97.1454,60,97.8720,7,59,0,2,61
ARE,1999,83.8139,97.1306,96.9437,92.6294,30,32.6667,92.6294,83.8139,39,97.1306,54,96.9437,17,65,1,2,68
ARE,2000,74.4588,95.7979,94.0391,88.0986,82,47.6667,88.0986,74.4588,53,95.7979,115,94.0391,79,56,1,7,64
ARE,2001,84.4489,98.5688,96.0753,93.0310,59,57.0000,93.0310,84.4489,61,98.5688,55,96.0753,38,57,1,3,61
ARE,2002,79.9132,99.7330,95.2807,91.6423,71,70.6667,91.6423,79.9132,80,99.7330,17,95.2807,49,68,1,5,74
ARE,2003,85.9283,98.6868,97.0070,93.8740,69,66.3333,93.8740,85.9283,74,98.6868,39,97.0070,38,70,1,4,75
ARE,2004,86.6209,96.9866,96.0340,93.2138,65,68.3333,93.2138,86.6209,37,96.9866,96,96.0340,52,66,1,6,73
ARE,2005,94.7945,96.7442,95.3768,95.6385,26,53.3333,95.6385,94.7945,14,96.7442,82,95.3768,41,68,2,4,74
ARE,2006,88.8066,97.6984,95.5652,94.0234,37,42.6667,94.0234,88.8066,26,97.6984,86,95.5652,74,93,0,8,101
ARE,2007,86.3967,97.0368,96.4599,93.2978,48,37.0000,93.2978,86.3967,38,97.0368,95,96.4599,49,73,0,6,79
ARE,2008,85.9223,95.5285,91.7355,91.0621,94,59.6667,91.0621,85.9223,81,95.5285,104,91.7355,105,67,0,11,78
ARE,2009,84.8663,98.6751,95.4800,93.0071,56,66.0000,93.0071,84.8663,73,98.6751,57,95.4800,53,61,1,5,67
ARE,2010,77.8475,98.7290,95.7597,90.7787,74,74.6667,90.7787,77.8475,88,98.7290,30,95.7597,47,66,1,5,72
ARE,2011,67.5229,98.4299,96.0784,87.3437,75,68.3333,87.3437,67.5229,104,98.4299,42,96.0784,36,64,0,4,68
ARE,2012,69.0283,96.6606,94.7266,86.8052,74,74.3333,86.8052,69.0283,78,96.6606,81,94.7266,58,66,1,7,74
ARE,2013,85.8606,97.2506,96.8982,93.3365,51,66.6667,93.3365,85.8606,62,97.2506,79,96.8982,27,60,0,4,64
ARE,2014,83.0381,97.7419,95.8346,92.2049,48,57.6667,92.2049,83.0381,61,97.7419,49,95.8346,43,73,1,5,79
ARE,2015,83.7300,99.5321,95.9111,93.0577,43,47.3333,93.0577,83.7300,52,99.5321,9,95.9111,53,72,0,6,78
ARE,2016,87.5522,97.6917,93.9449,93.0629,51,47.3333,93.0629,87.5522,53,97.6917,41,93.9449,69,72,1,7,80
ARE,2017,87.3862,98.1356,96.7460,94.0893,53,49.0000,94.0893,87.3862,55,98.1356,56,96.7460,49,88,0,6,94
ARE,2018,81.4902,98.3235,95.3307,91.7148,48,50.6667,91.7148,81.4902,61,98.3235,23,95.3307,56,97,1,9,107
ARE,2019,86.1505,99.5615,97.0407,94.2509,20,40.3333,94.2509,86.1505,30,99.5615,9,97.0407,38,93,0,7,100
ARE,2020,83.4432,98.1123,95.1515,92.2357,30,32.6667,92.2357,83.4432,32,98.1123,35,95.1515,53,92,1,6,99
ARE,2021,70.2477,97.7299,94.8860,87.6212,47,32.3333,87.6212,70.2477,46,97.7299,48,94.8860,50,79,0,7,86
ARE,2022,77.7097,97.5500,85.5345,86.9314,62,46.3333,86.9314,77.7097,60,97.5500,21,85.5345,85,76,1,12,89
ARE,2023,86.2350,95.6719,89.2597,90.3889,66,58.3333,90.3889,86.2350,52,95.6719,68,89.2597,86,75,1,12,88
ARE,2024,87.4230,95.9077,81.8861,88.4056,86,71.3333,88.4056,87.4230,50,95.9077,57,81.8861,101,60,1,13,74
ARE,2025,60.8299,93.8787,78.8275,77.8454,128,93.3333,77.8454,60.8299,85,93.8787,45,78.8275,43,11,0,5,16
ARG,1946,50.0000,79.4819,81.7553,70.4124,29,29.0000,70.4124,50.0000,,79.4819,34,81.7553,21,21,2,3,26
ARG,1947,50.0000,78.5980,88.8181,72.4720,21,25.0000,72.4720,50.0000,,78.5980,25,88.8181,6,11,1,1,13
ARG,1948,50.0000,79.9222,96.2274,75.3832,20,23.3333,75.3832,50.0000,,79.9222,19,96.2274,3,15,0,1,16
ARG,1949,81.0844,53.6295,71.8277,68.8472,28,23.0000,68.8472,81.0844,3,53.6295,42,71.8277,26,12,0,4,16
ARG,1950,100.0000,58.1918,64.2115,74.1344,23,23.6667,74.1344,100.0000,1,58.1918,36,64.2115,18,13,0,5,18
ARG,1951,56.4103,79.8205,86.3273,74.1860,23,24.6667,74.1860,56.4103,9,79.8205,15,86.3273,2,4,0,1,5
ARG,1952,58.3569,70.0616,74.1055,67.5080,37,27.6667,67.5080,58.3569,12,70.0616,41,74.1055,23,22,0,6,28
ARG,1953,0.0000,55.6834,64.2001,39.9612,42,34.0000,39.9612,0.0000,6,55.6834,35,64.2001,13,7,0,4,11
ARG,1954,50.0000,66.1187,61.8020,59.3069,41,40.0000,59.3069,50.0000,,66.1187,39,61.8020,23,9,1,2,12
ARG,1955,50.0000,99.9519,100.0000,83.3173,1,28.0000,83.3173,50.0000,,99.9519,2,100.0000,1,5,0,1,6
ARG,1956,50.0000,94.6242,95.5384,80.0542,9,17.0000,80.0542,50.0000,,94.6242,18,95.5384,2,23,0,1,24
ARG,1957,100.0000,89.9215,92.9460,94.2892,10,6.6667,94.2892,100.0000,1,89.9215,22,92.9460,4,25,0,2,27
ARG,1958,100.0000,92.4231,100.0000,97.4744,8,9.0000,97.4744,100.0000,1,92.4231,20,100.0000,1,14,0,0,14
ARG,1959,87.5433,99.7101,93.6301,93.6278,4,7.3333,93.6278,87.5433,4,99.7101,8,93.6301,2,17,0,1,18
ARG,1960,66.8460,83.0539,84.0646,77.9882,42,18.0000,77.9882,66.8460,24,83.0539,52,84.0646,23,15,0,2,17
ARG,1961,59.4426,97.0135,82.1973,79.5512,33,26.3333,79.5512,59.4426,28,97.0135,10,82.1973,40,27,1,10,38
ARG,1962,42.2746,89.8103,76.5908,69.5586,71,48.6667,69.5586,42.2746,31,89.8103,65,76.5908,33,12,0,5,17
ARG,1963,38.5991,96.8045,94.0376,76.4804,57,53.6667,76.4804,38.5991,56,96.8045,30,94.0376,12,21,0,2,23
ARG,1965,50.0000,91.3225,90.4246,77.2490,43,57.0000,77.2490,50.0000,,91.3225,61,90.4246,27,23,3,2,28
ARG,1966,50.0000,84.3313,84.5035,72.9450,84,61.3333,72.9450,50.0000,,84.3313,91,84.5035,65,18,1,6,25
ARG,1967,50.0000,93.3204,94.8873,79.4026,16,47.6667,79.4026,50.0000,,93.3204,33,94.8873,8,25,0,2,27
ARG,1968,36.7025,95.8335,93.1089,75.2150,83,61.0000,75.2150,36.7025,85,95.8335,35,93.1089,29,23,0,4,27
ARG,1969,47.0603,80.3513,86.4447,71.2854,86,61.6667,71.2854,47.0603,71,80.3513,103,86.4447,66,24,1,7,32
ARG,1970,49.0683,87.2362,80.1371,72.1472,86,85.0000,72.1472,49.0683,81,87.2362,85,80.1371,76,29,0,10,39
ARG,1971,67.7942,77.5975,64.9958,70.1292,102,91.3333,70.1292,67.7942,53,77.5975,115,64.9958,99,57,0,20,77
ARG,1972,52.4885,83.7553,77.3067,71.1835,91,93.0000,71.1835,52.4885,71,83.7553,106,77.3067,78,65,2,15,82
ARG,1973,30.9420,96.3642,97.0178,74.7746,77,90.0000,74.7746,30.9420,103,96.3642,61,97.0178,22,70,0,3,73
ARG,1974,42.1403,93.3666,93.2151,76.2407,95,87.6667,76.2407,42.1403,104,93.3666,89,93.2151,62,47,1,7,55
ARG,1975,69.2053,84.2495,85.3564,79.6037,85,85.6667,79.6037,69.2053,70,84.2495,102,85.3564,79,55,1,10,66
ARG,1976,76.7339,88.7287,90.5525,85.3384,76,85.3333,85.3384,76.7339,54,88.7287,86,90.5525,62,76,1,10,87
ARG,1977,83.0547,90.7929,86.3940,86.7472,78,79.6667,86.7472,83.0547,49,90.7929,86,86.3940,72,79,2,9,90
ARG,1978,78.2666,89.2315,88.7841,85.4274,66,73.3333,85.4274,78.2666,53,89.2315,79,88.7841,72,89,3,7,99
ARG,1979,75.5283,91.7557,92.0307,86.4382,74,72.6667,86.4382,75.5283,57,91.7557,93,92.0307,84,130,2,12,144
ARG,1980,74.7455,87.8152,87.3144,83.2917,76,72.0000,83.2917,74.7455,57,87.8152,106,87.3144,96,88,5,12,105
ARG,1981,72.9689,92.7169,91.1707,85.6188,79,76.3333,85.6188,72.9689,61,92.7169,95,91.1707,91,123,3,17,143
ARG,1982,76.5328,90.2824,92.4810,86.4320,84,79.6667,86.4320,76.5328,61,90.2824,114,92.4810,99,144,5,16,165
ARG,1983,80.2813,90.8965,92.0570,87.7449,87,83.3333,87.7449,80.2813,74,90.8965,108,92.0570,88,124,0,18,142
ARG,1984,80.2982,93.1145,95.8324,89.7483,84,85.0000,89.7483,80.2982,79,93.1145,103,95.8324,71,136,0,11,147
ARG,1985,89.5542,91.7634,94.9722,92.0966,82,84.3333,92.0966,89.5542,71,91.7634,105,94.9722,72,140,0,13,153
ARG,1986,95.8480,91.4234,94.5112,93.9275,74,80.0000,93.9275,95.8480,31,91.4234,105,94.5112,81,140,0,14,154
ARG,1987,92.1907,91.1452,95.0283,92.7881,76,77.3333,92.7881,92.1907,40,91.1452,115,95.0283,87,130,0,12,142
ARG,1988,90.0363,95.7416,96.8513,94.2097,65,71.6667,94.2097,90.0363,58,95.7416,97,96.8513,59,129,0,8,137
ARG,1989,92.5516,95.7604,96.2291,94.8471,75,72.0000,94.8471,92.5516,40,95.7604,96,96.2291,73,107,0,8,115
ARG,1990,91.8035,93.3761,94.1734,93.1176,97,79.0000,93.1176,91.8035,52,93.3761,86,94.1734,45,75,0,8,83
ARG,1991,49.2483,61.7714,69.0053,60.0083,156,109.3333,60.0083,49.2483,141,61.7714,133,69.0053,82,43,2,27,72
ARG,1992,34.4302,80.2238,81.9521,65.5353,164,139.0000,65.5353,34.4302,142,80.2238,160,81.9521,123,48,3,22,73
ARG,1993,40.6095,61.3569,73.7201,58.5622,169,163.0000,58.5622,40.6095,146,61.3569,168,73.7201,124,41,2,21,64
ARG,1994,34.8591,51.8291,65.4833,50.7238,168,167.0000,50.7238,34.8591,119,51.8291,168,65.4833,129,44,3,21,68
ARG,1995,49.8865,58.9247,62.0575,56.9562,168,168.3333,56.9562,49.8865,106,58.9247,170,62.0575,158,44,3,32,79
ARG,1996,67.0517,77.5031,80.2609,74.9385,134,156.6667,74.9385,67.0517,98,77.5031,161,80.2609,123,56,0,20,76
ARG,1997,66.0024,80.2223,81.5239,75.9162,133,145.0000,75.9162,66.0024,106,80.2223,161,81.5239,107,56,1,16,73
ARG,1998,60.5865,86.0372,84.9045,77.1761,122,129.6667,77.1761,60.5865,115,86.0372,145,84.9045,83,50,0,13,63
ARG,1999,71.2324,79.3739,81.2593,77.2886,146,133.6667,77.2886,71.2324,107,79.3739,147,81.2593,98,53,1,16,70
ARG,2000,71.5167,89.0743,89.4384,83.3431,109,125.6667,83.3431,71.5167,70,89.0743,153,89.4384,98,54,0,14,68
ARG,2001,83.1851,84.8797,85.2493,84.4381,120,125.0000,84.4381,83.1851,74,84.8797,150,85.2493,94,52,1,14,67
ARG,2002,80.1205,85.0818,87.5032,84.2352,122,117.0000,84.2352,80.1205,75,85.0818,159,87.5032,95,61,0,15,76
ARG,2003,87.7598,83.9760,85.0077,85.5812,118,120.0000,85.5812,87.7598,55,83.9760,150,85.0077,93,60,1,16,77
ARG,2004,82.5290,87.4459,88.9329,86.3026,109,116.3333,86.3026,82.5290,60,87.4459,155,88.9329,102,60,0,13,73
ARG,2005,84.2537,88.9731,91.2699,88.1656,108,111.6667,88.1656,84.2537,78,88.9731,141,91.2699,83,64,0,11,75
ARG,2006,62.1645,94.4035,95.5788,84.0489,115,110.6667,84.0489,62.1645,115,94.4035,139,95.5788,73,93,1,7,101
ARG,2007,67.1203,91.2697,94.2042,84.1981,122,115.0000,84.1981,67.1203,121,91.2697,146,94.2042,82,72,0,7,79
ARG,2008,73.5727,91.8316,94.8784,86.7609,120,119.0000,86.7609,73.5727,124,91.8316,139,94.8784,77,69,0,9,78
ARG,2009,80.0352,93.0419,94.4301,89.1691,108,116.6667,89.1691,80.0352,113,93.0419,143,94.4301,72,60,0,7,67
ARG,2010,74.3771,92.3794,93.9800,86.9121,109,112.3333,86.9121,74.3771,108,92.3794,145,93.9800,84,64,1,7,72
ARG,2011,68.8595,93.8355,94.2149,85.6367,99,105.3333,85.6367,68.8595,96,93.8355,126,94.2149,59,62,0,7,69
ARG,2012,71.9248,96.0400,95.4915,87.8188,60,89.3333,87.8188,71.9248,59,96.0400,87,95.4915,49,69,0,5,74
ARG,2013,86.7103,94.5067,93.7495,91.6555,87,82.0000,91.6555,86.7103,51,94.5067,125,93.7495,67,57,1,6,64
ARG,2014,84.5329,96.2696,95.8821,92.2282,47,64.6667,92.2282,84.5329,49,96.2696,81,95.8821,41,74,0,6,80
ARG,2015,88.4106,95.5445,95.9111,93.2887,41,58.3333,93.2887,88.4106,27,95.5445,101,95.9111,53,72,0,6,78
ARG,2016,96.7379,94.2264,94.8966,95.2870,28,38.6667,95.2870,96.7379,12,94.2264,104,94.8966,58,74,0,7,81
ARG,2017,93.5296,93.3129,93.9943,93.6123,60,43.0000,93.6123,93.5296,21,93.3129,130,93.9943,86,84,0,10,94
ARG,2018,85.8461,92.8587,94.0804,90.9284,63,50.3333,90.9284,85.8461,31,92.8587,133,94.0804,81,93,0,14,107
ARG,2019,85.6780,94.1190,94.4725,91.4232,59,60.6667,91.4232,85.6780,34,94.1190,125,94.4725,78,89,0,11,100
ARG,2020,85.3385,93.9069,94.5569,91.2674,44,55.3333,91.2674,85.3385,19,93.9069,119,94.5569,65,90,0,10,100
ARG,2021,82.0171,93.5057,92.2040,89.2423,30,44.3333,89.2423,82.0171,11,93.5057,115,92.2040,76,76,0,10,86
ARG,2022,92.1292,90.9036,90.5218,91.1849,21,31.6667,91.1849,92.1292,7,90.9036,118,90.5218,56,81,0,8,89
ARG,2023,93.3711,92.2526,91.9862,92.5367,40,30.3333,92.5367,93.3711,17,92.2526,115,91.9862,66,80,0,8,88
ARG,2024,30.4028,30.5088,33.9634,31.6250,190,83.6667,31.6250,30.4028,188,30.5088,187,33.9634,173,34,31,10,75
ARG,2025,0.0000,0.0000,26.6104,8.8701,190,140.0000,8.8701,0.0000,186,0.0000,125,26.6104,55,2,2,4,8
ARM,1992,,91.8386,91.3049,91.5718,88,88.0000,91.5718,,,91.8386,139,91.3049,109,28,0,6,34
ARM,1993,,69.9149,76.2059,73.0604,140,114.0000,73.0604,,,69.9149,165,76.2059,120,43,4,15,62
ARM,1994,,62.4570,73.1648,67.8109,133,120.3333,67.8109,,,62.4570,165,73.1648,111,46,3,16,65
ARM,1995,32.4586,79.6606,80.4075,64.1756,161,144.6667,64.1756,32.4586,139,79.6606,164,80.4075,133,57,4,17,78
ARM,1996,56.2369,69.3301,77.0225,67.5298,168,154.0000,67.5298,56.2369,119,69.3301,170,77.0225,131,51,3,17,71
ARM,1997,56.1195,72.4030,73.6086,67.3770,167,165.3333,67.3770,56.1195,140,72.4030,167,73.6086,120,47,3,19,69
ARM,1998,63.4168,76.2088,77.1863,72.2706,158,164.3333,72.2706,63.4168,109,76.2088,160,77.1863,103,43,2,16,61
ARM,1999,71.0644,77.8168,79.0327,75.9713,155,160.0000,75.9713,71.0644,109,77.8168,150,79.0327,103,49,2,16,67
ARM,2000,61.2987,88.9490,89.6180,79.9552,138,150.3333,79.9552,61.2987,107,88.9490,154,89.6180,96,53,3,11,67
ARM,2001,75.5958,85.9053,88.7370,83.4127,122,138.3333,83.4127,75.5958,106,85.9053,148,88.7370,88,55,2,10,67
ARM,2002,74.2743,84.6964,90.2768,83.0825,130,130.0000,83.0825,74.2743,107,84.6964,160,90.2768,86,63,1,11,75
ARM,2003,81.8354,82.9751,86.5490,83.7865,127,126.3333,83.7865,81.8354,94,82.9751,151,86.5490,88,60,1,14,75
ARM,2004,73.9615,82.9375,84.7128,80.5373,146,134.3333,80.5373,73.9615,94,82.9375,160,84.7128,107,57,3,13,73
ARM,2005,78.8414,82.1846,87.3404,82.7888,126,133.0000,82.7888,78.8414,102,82.1846,155,87.3404,98,58,1,14,73
ARM,2006,67.7706,84.9594,89.2434,80.6578,122,131.3333,80.6578,67.7706,108,84.9594,159,89.2434,115,81,2,16,99
ARM,2007,73.7579,84.8169,88.9183,82.4977,126,124.6667,82.4977,73.7579,109,84.8169,160,88.9183,103,64,3,12,79
ARM,2008,72.1800,80.6528,86.7119,79.8483,161,136.3333,79.8483,72.1800,130,80.6528,168,86.7119,118,59,4,13,76
ARM,2009,75.3772,83.6095,85.1573,81.3813,126,137.6667,81.3813,75.3772,120,83.6095,160,85.1573,102,52,3,12,67
ARM,2010,67.4327,84.1645,85.6193,79.0722,131,139.3333,79.0722,67.4327,122,84.1645,170,85.6193,111,54,2,13,69
ARM,2011,63.6366,76.5278,80.3209,73.4951,165,140.6667,73.4951,63.6366,116,76.5278,170,80.3209,107,48,4,14,66
ARM,2012,60.9877,78.2265,83.6915,74.3019,137,144.3333,74.3019,60.9877,113,78.2265,170,83.6915,120,54,2,14,70
ARM,2013,79.9263,79.8110,79.9150,79.8841,140,147.3333,79.8841,79.9263,115,79.8110,169,79.9150,102,45,3,14,62
ARM,2014,72.9083,79.6307,83.3276,78.6222,136,137.6667,78.6222,72.9083,112,79.6307,171,83.3276,112,61,3,15,79
ARM,2015,68.9918,76.5726,78.6898,74.7514,141,139.0000,74.7514,68.9918,118,76.5726,169,78.6898,114,53,3,19,75
ARM,2016,74.8094,67.3544,71.9934,71.3857,171,149.3333,71.3857,74.8094,116,67.3544,180,71.9934,138,54,3,24,81
ARM,2017,72.4809,76.2985,77.0973,75.2922,154,155.3333,75.2922,72.4809,123,76.2985,174,77.0973,121,61,3,25,89
ARM,2018,74.1091,75.8854,79.8701,76.6216,155,160.0000,76.6216,74.1091,109,75.8854,179,79.8701,134,74,5,26,105
ARM,2019,73.3337,77.0790,79.8917,76.7681,129,146.0000,76.7681,73.3337,100,77.0790,176,79.8917,123,67,3,24,94
ARM,2020,69.7270,72.5827,77.3553,73.2217,136,140.0000,73.2217,69.7270,103,72.5827,186,77.3553,137,66,3,26,95
ARM,2021,64.5691,70.7448,72.0725,69.1288,127,130.6667,69.1288,64.5691,73,70.7448,178,72.0725,130,56,3,24,83
ARM,2022,72.3404,65.3729,66.1734,67.9622,161,141.3333,67.9622,72.3404,89,65.3729,182,66.1734,141,58,1,26,85
ARM,2023,81.0040,72.1156,74.1580,75.7592,148,145.3333,75.7592,81.0040,82,72.1156,174,74.1580,115,57,1,23,81
ARM,2024,70.4339,69.3531,70.2951,70.0274,167,158.6667,70.0274,70.4339,138,69.3531,178,70.2951,122,49,1,20,70
ARM,2025,45.1911,81.4465,96.0779,74.2385,143,152.6667,74.2385,45.1911,150,81.4465,93,96.0779,4,13,0,1,14
ATG,1981,,94.8787,86.2257,90.5522,46,46.0000,90.5522,,,94.8787,75,86.2257,109,15,2,2,19
ATG,1982,,90.8420,95.0853,92.9636,31,38.5000,92.9636,,,90.8420,112,95.0853,80,60,5,1,66
ATG,1983,,97.2079,99.0668,98.1373,2,26.3333,98.1373,,,97.2079,51,99.0668,11,67,1,0,68
ATG,1984,25.7176,95.5694,98.4013,73.2294,127,53.3333,73.2294,25.7176,148,95.5694,79,98.4013,22,66,0,2,68
ATG,1985,79.4941,94.0393,94.2458,89.2597,103,77.3333,89.2597,79.4941,112,94.0393,90,94.2458,81,131,0,14,145
ATG,1986,83.8041,90.7982,92.3744,88.9922,111,113.6667,88.9922,83.8041,125,90.7982,110,92.3744,96,134,3,16,153
ATG,1987,78.6660,94.5108,95.4283,89.5350,102,105.3333,89.5350,78.6660,99,94.5108,89,95.4283,81,130,0,11,141
ATG,1988,81.1887,95.2740,95.2683,90.5770,98,103.6667,90.5770,81.1887,92,95.2740,105,95.2683,89,127,0,12,139
ATG,1989,86.8864,92.7392,93.6408,91.0888,112,104.0000,91.0888,86.8864,94,92.7392,119,93.6408,89,101,0,13,114
ATG,1990,91.2065,96.4043,96.5653,94.7254,83,97.6667,94.7254,91.2065,62,96.4043,66,96.5653,33,81,0,5,86
